0.437252818,0.150041687
0.429729088,0.641804793
0.311557184,0.352761254
0.537194545,0.565565699
0.618734505,0.465798265
0.463140899,0.466211919
0.496420898,0.499118897
0.61210788,0.281478336
0.365744468,0.588290451
0.584154696,0.285036502
0.65683958,0.360714262
0.658485005,0.161231964
0.313321701,0.540959805
0.522198949,0.548379197
0.52659299,0.276236306
0.603881295,0.231613273
0.612101969,0.398321267
0.551204717,0.719491875
0.340810666,0.432497109
0.182737112,0.616307789
0.400657372,0.36399863
0.618830316,0.503941115
0.615868114,0.523791637
0.450222128,0.601379556
0.142206212,0.339552888
0.655155073,0.348579959
0.52378986,0.568476698
0.440065636,0.324842291
0.691020455,0.215193834
0.354496711,0.413582235
0.447933875,0.540785742
0.517977003,0.270631726
0.370441025,0.377208518
0.556518604,0.61901834
0.392225411,0.635210193
0.24320638,0.693873544
0.320872678,0.508483856
0.379574802,0.531922447
0.592503456,0.384671736
0.431493473,0.569312708
0.407400147,0.492484502
0.498090988,0.300978622
0.565662124,0.589704181
0.376870936,0.452256358
0.430506074,0.505907639
0.454067232,0.459035327
0.487729959,0.362424078
0.33284903,0.254972635
0.34108281,0.21199329
0.620488573,0.412743895
0.297449612,0.601762628
0.286660649,0.468618027
0.483400963,0.296395822
0.364702299,0.375177297
0.464025512,0.404555345
0.584440517,0.405071295
0.316698578,0.33299659
0.312939105,0.375487158
0.151349677,0.285672532
0.597404056,0.475449424
0.494718822,0.86986192
0.609236366,0.524248281
0.586448941,0.458493223
0.024282981,0.516447732
0.597079689,0.670972264
0.33206833,0.423665589
0.57108934,0.597063552
0.504739557,0.500180732
0.348506966,0.346326872
0.311186193,0.503964079
0.327827364,0.461567529
0.75385418,0.563785692
0.324634665,0.494452298
0.481004385,0.477208586
0.516720622,0.527738669
0.670663697,0.350314557
0.346520447,0.477063245
0.618624331,0.377662174
0.434050876,0.448288847
0.455131374,0.39068373
0.474740876,0.619963752
0.402212763,0.665044959
0.503023453,0.38136293
0.575040766,0.07134845
0.283157208,0.518438264
0.67893694,0.52181415
0.344646735,0.529003219
0.343177247,0.258695854
0.425994267,0.343540718
0.449100808,0.531758332
0.499485657,0.45782574
0.561761998,0.461522719
0.606950619,0.360586437
0.388272129,0.422027531
0.398193873,0.584395701
0.557526312,0.297584047
0.264552032,0.318658447
0.423250265,0.505490414
0.31764161,0.250398592
0.38700799,0.477594467
0.531748575,0.428796657
0.418782564,0.431243766
0.354646697,0.434172992
0.387007256,0.524194358
0.593368011,0.560066759
0.255163752,0.343398452
0.456065458,0.467025363
0.50561762,0.44573638
0.466916704,0.510006421
0.563478881,0.387396053
0.256705557,0.520250517
0.212618089,0.448352954
0.422953004,0.399428317
0.380196449,0.483675678
0.45910419,0.328651639
0.579595264,0.368966579
0.393188217,0.432255876
0.472151995,0.099048458
0.324319275,0.646593161
0.563059104,0.609986607
0.390073556,0.47132575
0.387828808,0.817697795
0.134990814,0.402044386
0.391475585,0.388626187
0.417835134,0.386149385
0.261422077,0.372042319
0.400335797,0.301164349
0.4850333,0.29587784
0.36217311,0.382451035
0.373051194,0.375697913
0.515119946,0.614253192
0.515146082,0.296720686
0.272042337,0.390778367
0.443825307,0.375849081
0.633278222,0.439283402
0.560021482,0.522241584
0.465179821,0.620149526
0.617370489,0.423752969
0.400376035,0.355905208
0.434819065,0.34921226
0.297058954,0.534250517
0.495938445,0.490351056
0.282777126,0.637383737
0.520669655,0.481373073
0.386658639,0.309889884
0.469855955,0.855712593
0.723834118,0.51853979
0.382199482,0.2815182
0.506977414,0.309344656
0.291700816,0.381683161
0.49916719,0.263328189
0.352966762,0.297764455
0.260133082,0.44179208
0.372056028,0.502339404
0.441268432,0.517288307
0.358801959,0.30961903
0.355841914,0.396821143
0.242743559,0.31905007
0.3982921,0.312215598
0.719625003,0.398875043
0.425093361,0.536692519
0.463156591,0.428472256
0.61896516,0.414541526
0.448959345,0.490022731
0.249877779,0.713994595
0.194941674,0.308245204
0.368725187,0.608355854
0.626392852,0.26919759
0.605411474,0.650274511
0.429415582,0.426411479
0.359162856,0.272791106
0.54116042,0.321523019
0.501617843,0.494420551
0.4388137,0.506537968
0.537639943,0.280660052
0.473920282,0.350360037
0.603732469,0.442545039
0.286161282,0.313765942
0.421474353,0.560584308
0.430325384,0.523679265
0.563750596,0.371341969
0.308813067,0.540766951
0.356191988,0.705141648
0.522937521,0.594740981
0.528848916,0.333781451
0.464776021,0.485517276
0.391762626,0.11535314
0.439673738,0.054391252
0.592997676,0.525625252
0.618809646,0.473603735
0.763603079,0.449312847
0.478337615,0.320260564
0.35851121,0.426180973
0.698689923,0.285982779
0.503217484,0.475026085
0.368013166,0.570872279
0.189777561,0.506954722
0.310025981,0.471561555
0.183695999,0.294204939
0.353228694,0.582867016
0.279753727,0.200791209
0.596050139,0.556288495
0.393303194,0.54572965
0.231405461,0.337122783
0.283162718,0.544908201
0.554563875,0.216377579
0.508829122,0.342924162
0.572208363,0.389730852
0.611886532,0.482201774
0.217953241,0.233801611
0.410323784,0.481710857
0.359190469,0.57572615
0.489119989,0.278682387
0.623096639,0.439332918
0.296867045,0.57970682
0.539081485,0.564042006
0.512386863,0.606907559
0.398147237,0.268188405
0.458637798,0.624595891
0.152801643,0.467689599
0.474059643,0.147983143
0.293110788,0.651708532
0.51754733,0.402999921
0.082173605,0.602995863
0.31555443,0.148665085
0.234275556,0.648148394
0.562482566,0.511584453
0.312775364,0.429135835
0.548840415,0.345427076
0.56357521,0.587541026
0.422711369,0.198826193
0.311786751,0.598426522
0.664756044,0.510795467
0.541505398,0.379228659
0.409512178,0.522284244
0.433791518,0.3370603
0.380539721,0.4658945
0.604982841,0.344309835
0.37564911,0.378492172
0.320249768,0.595711353
0.275031762,0.410095773
0.418271952,0.381033627
0.397868408,0.351200564
0.518601121,0.318057161
0.368423983,0.540202454
0.47612856,0.467008497
0.501287809,0.3416655
0.653531881,0.442804988
0.465278339,0.448302205
0.195223032,0.472039686
0.38479518,0.278770376
0.590946414,0.4584872
0.301020688,0.258437926
0.401063796,0.626541623
0.46168444,0.359964197
0.375725834,0.517897814
0.373203135,0.589075227
0.440752285,0.507704681
0.592938443,0.589526273
0,0.544617778
0.533789738,0.466930479
0.250423663,0.423901942
0.376754402,0.381257066
0.317908406,0.608134508
0.665982891,0.371060308
0.562190838,0.461665319
0.439383729,0.308643889
0.154901021,0.535649105
0.462254315,0.467574449
0.502307541,0.445749602
0.571627923,0.38829622
0.393722256,0.493319576
0.497720941,0.338110172
0.240762832,0.384929312
0.212260781,0.423345974
0.504917299,0.417340309
0.653360038,0.340442396
0.358585487,0.409981205
0.609116849,0.487160975
0.499776009,0.519355923
0.244487867,0.255720121
0.53066859,0.311082209
0.549051814,0.400765926
0.602879762,0.409843132
0.403235199,0.489088141
0.199612412,0.400541809
0.266856599,0.3711324
0.818134155,0.403479579
0.352478549,0.584695989
0.279946323,0.736371246
0.221866693,0.304375258
0.442545036,0.326407482
0.444020502,0.508777776
0.386842785,0.20177221
0.325863393,0.623740046
0.266603797,0.267259109
0.553291947,0.444709042
0.288007663,0.625764718
0.536521488,0.374356692
0.489949869,0.451804918
0.395605598,0.303180024
0.533726836,0.327419553
0.565238626,0.323955054
0.430590421,0.180828957
0.500012791,0.38272238
0.331452912,0.388037266
0.215998328,0.442652274
0.424792106,0.47798209
0.440544159,0.692854445
0.487965402,0.352501993
0.258477212,0.49269502
0.385671815,0.584353012
0.558002671,0.507076385
0.561902047,0.468378214
0.355913999,0.378489756
0.371242078,0.58432406
0.519715938,0.727103446
0.372557545,0.439498851
0.634035877,0.373934057
0.307489478,0.37616691
0.639806895,0.514810248
0.398388691,0.464485345
0.49148149,0.547599802
0.444578751,0.189630736
0.608009335,0.154557131
0.059900746,0.43228244
0.296006514,0.537783506
0.302535304,0.737954047
0.413877216,0.326811139
0.42937189,0.612730034
0.302807061,0.475566669
0.514696255,0.36417174
0.492404223,0.286270188
0.445483512,0.401905666
0.383765601,0.27136221
0.392370854,0.528182423
0.553368091,0.527106964
0.533610105,0.254231094
0.510274374,0.441049916
0.50674515,0.533226698
0.332765123,0.358482642
0.410241139,0.432044917
0.502987302,0.397804386
0.250628627,0.453186709
0.321140164,0.412624574
0.519450269,0.373051385
0.540823165,0.349311132
0.476432806,0.341967839
0.362539276,0.546666027
0.675647497,0.506408316
0.471922797,0.593897596
0.543258981,0.521305587
0.374153519,0.43280783
0.330077165,0.330272809
0.373993734,0.525799824
0.387676756,0.5499999
0.454544504,0.31583396
0.320057099,0.409911858
0.406278004,0.441655889
0.343918226,0.517637424
0.620908292,0.231226955
0.469338326,0.344902252
0.729904734,0.313845506
0.524035974,0.487185323
0.232640349,0.278705149
0.585460668,0.521140934
0.515616795,0.563960173
0.341790634,0.698862391
0.652830726,0.391645507
0.429726626,0.414860588
0.310875597,0.301953026
0.320452215,0.25517224
0.333134412,0.596048808
0.295763369,0.299810835
0.205710476,0.532266493
0.28438691,0.320333065
0.344238882,0.314474511
0.468227064,0.843579822
0.351388498,0.158253395
0.56046679,0.496578674
0.48141077,0.382044957
0.639137428,0.447353167
0.164674176,0.438575225
0.527005137,0.372024382
0.412878546,0.344860722
0.696696104,0.407429028
0.341208619,0.457736835
0.465907332,0.581524564
0.495006102,0.542028933
0.617055254,0.335956617
0.446765614,0.510248371
0.376334429,0.346251237
0.417552166,0.496723541
0.61914721,0.198454005
0.48806243,0.496544418
0.4359365,0.45573074
0.433729815,0.293811178
0.315885099,0.695724178
0.571149239,0.610458729
0.517106411,0.525115899
0.546954604,0.273007066
0.722243938,0.477967969
0.62666872,0.551470808
0.393621045,0.577087393
0.2291724,0.723225386
0.419145541,0.467748139
0.532865222,0.436579267
0.44705529,0.384524819
0.530039911,0.461852313
0.487698796,0.453849499
0.410271365,0.132341037
0.336755828,0.161843763
0.391330443,0.222986869
0.478625859,0.435792986
0.43828125,0.424940244
0.476118376,0.627703616
0.381295946,0.119683071
0.459690812,0.605551379
0.507145183,0.390802747
0.338747297,0.50196085
0.275942108,0.285874983
0.400220972,0.421676529
0.56194306,0.690444618
0.577707306,0.401341722
0.398663602,0.598556446
0.538626195,0.479557464
0.654411042,0.428251545
0.358092302,0.707957126
0.686350809,0.260352176
0.3685125,0.43621257
0.327434204,0.396252567
0.460995712,0.419830899
0.205283109,0.375949969
0.44109702,0.313023016
0.531929666,0.278134761
0.494410333,0.447399783
0.427427938,0.219765037
0.213126418,0.506108325
0.463319928,0.297502182
0.317902539,0.170942686
0.397707643,0.708099616
0.545700694,0.605651841
0.361097033,0.433131657
0.461939088,0.339997106
0.168413094,0.41417704
0.391586058,0.632724464
0.462300714,0.577540816
0.421481106,0.328501979
0.527138995,0.376240089
0.38983632,0.543520743
0.502297752,0.646839767
0.348521621,0.153890905
0.370001152,0.458972869
0.494674528,0.465270951
0.406636999,0.598186562
0.492735014,0.453863328
0.396713244,0.4454171
0.374636314,0.442757725
0.431679435,0.385931794
0.359728413,0.611543552
0.331831783,0.365747321
0.429571575,0.485593729
0.545186059,0.649220634
0.343731987,0.240953674
0.475066783,0.310685967
0.286710449,0.546988247
0.543855876,0.502215313
0.412723281,0.395196049
0.489128319,0.492157554
0.295508113,0.32737367
0.499187739,0.415617218
0.456223697,0.432740959
0.317719223,0.574609307
0.540891155,0.317918807
0.264960659,0.316848376
0.45847468,0.0760792
0.332708913,0.452761183
0.414669974,0.30899446
0.554323319,0.354159366
0.512192591,0.338135207
0.140681805,0.284270129
0.301158456,0.493648268
0.557848033,0.531378795
0.363351741,0.512990878
0.563198965,0.544224377
0.374231657,0.457644924
0.361074041,0.555009028
0.603642918,0.580609965
0.540469112,0.354348883
0.730042589,0.493600747
0.451244178,0.576849236
0.312912008,0.307331347
0.693617916,0.373526833
0.520627302,0.588368432
0.633397179,0.526322969
0.406441472,0.1687423
0.379387438,0.515027379
0.437826555,0.443951157
0.291904343,0.642592688
0.6000815,0.368056995
0.428035865,0.317662353
0.364742342,0.422784583
0.537912136,0.46738242
0.658384455,0.259843796
0.114799474,0.35409578
0.578632358,0.426092637
0.353271832,0.44732077
0.321477764,0.28247995
0.414889945,0.701105245
0.495058895,0.37983964
0.383776092,0.554083572
0.351487363,0.632704097
0.301605196,0.39359327
0.370853607,0.649249623
0.368102851,0.46404557
0.513573198,0.105113741
0.389015535,0.310986304
0.45797596,0.221252593
0.335247679,0.193676575
0.409909888,0.532202267
0.681741469,0.290736016
0.378796813,0.290597067
0.434636629,0.327429582
0.331002354,0.37612847
0.574578105,0.416585287
0.328128544,0.252916778
0.520902102,0.444259708
0.482179834,0.381338969
0.605436379,0.537914621
0.48611604,0.241963992
0.212704519,0.543139353
0.45973525,0.607069721
0.492481667,0.517907348
0.451619852,0.697863558
0.453810075,0.203382563
0.587648386,0.211754703
0.380643186,0.533185679
0.385206076,0.588094414
0.391782867,0.24629078
0.45554022,0.461256046
0.506554537,0.072911413
0.386006646,0.456507036
0.61753871,0.345310595
0.32782434,0.549375408
0.388666952,0.596339877
0.500812064,0.547166246
0.478689041,0.485292884
0.418220299,0.263565908
0.406382425,0.264874986
0.49475294,0.446874613
0.641483684,0.48427256
0.53038998,0.606104962
0.498841303,0.313485257
0.458214159,0.352394074
0.308487056,0.449059993
0.282286124,0.539769186
0.232664154,0.460171595
0.439031403,0.376006328
0.347389921,0.531505475
0.377688266,0.560139415
0.440564108,0.395820714
0.735081228,0.600704579
0.49005956,0.41076469
0.447758053,0.51448113
0.245371092,0.233000852
0.604809454,0.511166905
0.340408241,0.356679625
0.753535278,0.463354105
0.38253851,0.240310533
0.287544769,0.282461141
0.456261437,0.43187401
0.204023385,0.200834319
0.334546696,0.448913063
0.546878122,0.375989452
0.400405387,0.548362949
0.428410341,0.586763483
0.406070058,0.381238283
0.398834322,0.370339859
0.410160957,0.589093443
0.54578898,0.548189637
0.446058396,0.411318203
0.43540514,0.541737847
0.394532433,0.50264851
0.718390401,0.370478885
0.235769251,0.423891733
0.554995952,0.594009309
0.27124427,0.522614891
0.622774194,0.4300959
0.261184209,0.46935748
0.519514785,0.21507053
0.535787784,0.415581988
0.621582229,0.450948124
0.380930498,0.646822576
0.264596408,0.592825593
0.493512468,0.499355628
0.389922537,0.324804627
0.527017548,0.462875672
0.490859248,0.654328264
0.33355681,0.428097518
0.501685146,0.356057092
0.177431194,0.406705612
0.705291914,0.384168615
0.566995834,0.448670093
0.61945467,0.248637334
0.591400926,0.442985334
0.475814435,0.546129379
0.448592256,0.587188236
0.42350731,0.418758363
0.328532138,0.596500506
0.356510619,0.581300366
0.553204445,0.323169419
0.496166939,0.616524229
0.324187723,0.426945084
0.364572257,0.156374112
0.711088733,0.698767189
0.499402264,0.431185367
0.408565441,0.686528827
0.47152014,0.590850334
0.592002487,0.232757204
0.452562343,0.471151535
0.444326903,0.482339026
0.445934007,0.539112039
0.403807924,0.466987639
0.509818704,0.39386021
0.444021381,0.477397219
0.087934,0.389051993
0.334671367,0.421154716
0.485473938,0.553842808
0.416488257,0.515730328
0.536489871,0.683224895
0.355310472,0.476492759
0.57603564,0.36113167
0.478367168,0.48067615
0.373610062,0.544008193
0.358270181,0.362573504
0.538824593,0.667998856
0.548725298,0.353553404
0.500926266,0.481838626
0.490660955,0.421323105
0.532953896,0.483759829
0.281387966,0.522885905
0.457240633,0.493253802
0.587674031,0.456272987
0.340664369,0.537826042
0.465565075,0.341366056
0.509591688,0.695626101
0.39994559,0.482844785
0.496991073,0.433279989
0.457547662,0.482533834
0.480093725,0.306702372
0.425217407,0.382017806
0.539079684,0.400745127
0.473338864,0.465871577
0.323091012,0.497155056
0.480665131,0.499771801
0.505084558,0.326978649
0.358358991,0.345611994
0.369487226,0.386267276
0.381144117,0.370584071
0.529000422,0.485964682
0.388906338,0.513659095
0.535699105,0.426734096
0.322913317,0.520050624
0.4244328,0.577401913
0.689197088,0.47961059
0.338984573,0.329881842
0.544069545,0.63056246
0.4691026,0.423963944
0.245025905,0.41702164
0.597035649,0.475194764
0.355624699,0.81210568
0.787456459,0.163444577
0.301922498,0.51847516
0.26543942,0.489205607
0.484656429,0.398315936
0.384755942,0.617728153
0.307609795,0.452672342
0.367176589,0.546382964
0.494553833,0.527687176
0.671930689,0.532974218
0.6400086,0.480080913
0.544905233,0.391432006
0.437936356,0.091990655
0.363041581,0.424527096
0.341184057,0.24486907
0.270987576,0.343888147
0.379592869,0.701905815
0.435560089,0.153154166
0.428854973,0.558944373
0.230286969,0.444144259
0.40418195,0.335652021
0.404019898,0.45830499
0.665835691,0.552956745
0.478444184,0.393524148
0.497102136,0.29857876
0.77569441,0.484934071
0.690112882,0.689378743
0.386855476,0.405783783
0.460536903,0.409403597
0.530659844,0.50796349
0.505342918,0.375715708
0.089935741,0.44285269
0.377758784,0.571144398
0.762597213,0.664555348
0.397228224,0.410809076
0.193131507,0.540795476
0.300049348,0.314082564
0.269573444,0.543622168
0.717602021,0.549092817
0.568117635,0.66416743
0.467012783,0.564763063
0.483388472,0.331502984
0.513266298,0.630968875
0.265463362,0.313998035
0.401636539,0.344931677
0.596240104,0.303224778
0.303625366,0.655981374
0.3794948,0.413824657
0.657661928,0.408913466
0.318011006,0.500405799
0.467375684,0.445553936
0.30928713,0.371881914
0.702985853,0.323208654
0.370780282,0.460046821
0.405145466,0.317435291
0.456297163,0.431261308
0.397291736,0.478153524
0.457301981,0.339672326
0.396194106,0.451339316
0.54888855,0.486192677
0.592394035,0.435732132
0.281538317,0.483143577
0.529813148,0.547237196
0.13551551,0.527846538
0.382991369,0.564795826
0.17474213,0.587654336
0.48183045,0.623793668
0.441405506,0.214779773
0.316995119,0.502515826
0.48859202,0.502903966
0.379651895,0.418310848
0.427342851,0.528813797
0.515390895,0.33871739
0.43941419,0.551310909
0.29706696,0.315541895
0.361560657,0.203069811
0.235082598,0.593606411
0.275993222,0.23554173
0.293810658,0.417716234
0.515664634,0.420248282
0.580576821,0.595373893
0.519336222,0.403060748
0.500470262,0.277996279
0.542618289,0.265018008
0.500939615,0.801232794
0.43204723,0.624953357
0.618088164,0.279712226
0.344508395,0.459564104
0.531124706,0.60998919
0.433225567,0.169150036
0.441524655,0.506446005
0.408532257,0.465558949
0.182430141,0.522742341
0.497493949,0.64518544
0.610863657,0.18514845
0.508102851,0.519160754
0.41229397,0.169610839
0.384480436,0.449086002
0.515368471,0.414001596
0.237890445,0.386242276
0.410858461,0.418187239
0.684840957,0.295874105
0.397891205,0.573859901
0.488532655,0.442516973
0.419108985,0.450387705
0.59733572,0.476266585
0.348405077,0.525654138
0.310276635,0.527703649
0.500016173,0.379697718
0.494915946,0.761348421
0.374286813,0.326754346
0.444528985,0.547825887
0.37498005,0.493144513
0.447549474,0.508966338
0.693753763,0.44989069
0.403468824,0.244466127
0.535891522,0.338091138
0.199854696,0.337424621
0.556654352,0.408397685
0.518978974,0.704467725
0.533720936,0.540066878
0.510727445,0.45910747
0.489336952,0.306180836
0.353295975,0.425302725
0.608303374,0.4125883
0.52463072,0.520204701
0.361804264,0.39099809
0.476271912,0.414520095
0.395853793,0.579395314
0.379957079,0.423284696
0.469242544,0.883297516
0.175864709,0.547036849
0.402052571,0.195961671
0.503475559,0.459962059
0.234419802,0.237609285
0.564664231,0.502160142
0.4267244,0.492979637
0.415157749,0.251535326
0.500909379,0.581254177
0.677501098,0.58649622
0.641799067,0.870952189
0.539800497,0.285296365
0.514091796,0.731315836
0.632656813,0.501455246
0.043087455,0.219747326
0.441715277,0.432671888
0.449932865,0.330684977
0.378009058,0.351514391
0.500910365,0.441546902
0.444537931,0.47749105
0.476306023,0.628392182
0.340007474,0.48015334
0.504234109,0.279486258
0.468215494,0.330168819
0.579106906,0.440956326
0.530120214,0.301261893
0.323893841,0.415005609
0.447102567,0.713436164
0.398219574,0.333958675
0.530486839,0.348148727
0.472373654,0.631243044
0.213872691,0.684052272
0.514378067,0.7599541
0.536407839,0.226688315
0.31086036,0.37927545
0.459439807,0.632847292
0.464208943,0.57943773
0.658720474,0.383148122
0.539642033,0.539058147
0.184747272,0.413555831
0.536590635,0.501574141
0.539652488,0.399136463
0.62466472,0.530613373
0.57268049,0.407556994
0.408346368,0.251462017
0.476553654,0.321168103
0.444185636,0.386127916
0.311187748,0.61557258
0.4747276,0.260256569
0.64031559,0.396861592
0.49477524,0.188106152
0.382616383,0.374011375
0.348568859,0.617143208
0.236506519,0.308228767
0.352756219,0.516137794
0.424700973,0.548982175
0.319810355,0.705436547
0.483003763,0.489533187
0.501592246,0.28334735
0.49518919,0.48081346
0.387970292,0.445305969
0.277950893,0.493534212
0.678254716,0.439182362
0.543004915,0.52844062
0.730785347,0.528067101
0.567383319,0.480089349
0.585167319,0.601402975
0.559891667,0.300649484
0.344923496,0.359341355
0.424104592,0.351738079
0.551234399,0.377610643
0.414238362,0.563001128
0.412601833,0.42405255
0.398796836,0.51815284
0.378178506,0.625193919
0.444904363,0.594982521
0.677412906,0.393763805
0.375144303,0.600129758
0.504768143,0.452176104
0.329714642,0.546117255
0.657306107,0.321473345
0.647615107,0.327534902
0.611589903,0.604978887
0.372375156,0.403655299
0.489184851,0.313716865
0.251914671,0.341805505
0.307814417,0.418177952
0.462957223,0.460782371
0.373130244,0.396088733
0.469202175,0.475745364
0.467288999,0.385714976
0.397940942,0.51345493
0.290367059,0.323513096
0.556266816,0.444610606
0.453201186,0.540706998
0.434238379,0.599260102
0.337234711,0.361729112
0.354994902,0.526392653
0.269487996,0.523834945
0.403869867,0.435117376
0.442824758,0.247498233
0.358875628,0.28502785
0.418037832,0.379923194
0.617815111,0.445134467
0.372354026,0.362372135
0.358378745,0.258103631
0.165756091,0.398286374
0.476709589,0.593212537
0.402880259,0.405688335
0.25345271,0.252598493
0.268986559,0.381056609
0.613531496,0.396205233
0.342147868,0.641835429
0.506263562,0.749973822
0.329838678,0.593979062
0.762350228,0.068979241
0.158718511,0.498780957
0.130166487,0.242435771
0.433298254,0.416551644
0.396527461,0.411200725
0.501577447,0.639583299
0.522207742,0.612072694
0.661121247,0.327426233
0.547306943,0.315902869
0.305142276,0.333607789
0.54052608,0.694456469
0.612956732,0.477585452
0.540496579,0.392208139
0.654051291,0.495401816
0.658988926,0.641266945
0.522203209,0.248991238
0.272975792,0.264529414
0.529188398,0.512497936
0.422018107,0.426334493
0.661197208,0.541477728
0.585608187,0.550561136
0.494230475,0.294608019
0.471589174,0.362671057
0.649489806,0.284952624
0.411849856,0.457063158
0.348217184,0.344016904
0.614281882,0.628201462
0.280213366,0.555070895
0.426319013,0.597698577
0.302014317,0.41175368
0.433018852,0.194347327
0.486279229,0.490570645
0.53413353,0.477791766
0.634115372,0.402534295
0.402619638,0.418987525
0.483170058,0.370597726
0.481181686,0.680064448
0.660729126,0.353925453
0.283407668,0.352968446
0.506605452,0.600615294
0.354294451,0.559359795
0.523300677,0.393115088
0.522487477,0.391873788
0.530324628,0.660960516
0.208182724,0.461888769
0.313483838,0.36592686
0.146013803,0.780393954
0.387920269,0.460564505
0.326466176,0.605572566
0.286015625,0.533982584
0.369469955,0.582558869
0.41461325,0.504012354
0.43720332,0.686329887
0.684428851,0.410480587
0.346355094,0.373871587
0.417349068,0.535528752
0.640066998,0.658488933
0.388753968,0.671047403
0.453617449,0.550614669
0.650550299,0.738992012
0.530063534,0.507637316
0.409785798,0.396167407
0.362259317,0.638217185
0.557020499,0.342122808
0.672583967,0.65187354
0.605330893,0.424962543
0.280367935,0.413859444
0.294440062,0.452345595
0.458417709,0.326456198
0.509463827,0.404795251
0.35045957,0.701215432
0.510699338,0.437835583
0.349077038,0.600123282
0.410207239,0.53369078
0.329634143,0.403098786
0.54044607,0.269082124
0.353080257,0.361036555
0.185412345,0.233687079
0.504776259,0.349269002
0.537010173,0.27147651
0.635854877,0.299378194
0.426146963,0.191080395
0.419821489,0.528522289
0.503768091,0.266281345
0.37822486,0.671983389
0.44899613,0.492010541
0.569424981,0.468935935
0.117222366,0.518614845
0.469152198,0.481548198
0.499110985,0.472137502
0.517362642,0.507418632
0.546156155,0.441766487
0.402830358,0.552016591
0.427770924,0.362991599
0.286656898,0.493470035
0.592385438,0.747062634
0.364899228,0.579358033
0.304110802,0.255170928
0.448868738,0.411584827
0.1934478,0.577803927
0.339112462,0.365552013
0.327863962,0.409913286
0.339637281,0.746664372
0.516274289,0.335174373
0.611044054,0.309604313
0.650605388,0.585340318
0.584895319,0.440412485
0.472404685,0.600341837
0.394615182,0.256769186
0.528127108,0.246127296
0.322446803,0.087330208
0.438678418,0.302943751
0.602743283,0.538616962
0.337509262,0.287846316
0.273104207,0.5734558
0.40451798,0.213872206
0.259155423,0.451774714
0.556350512,0.566525575
0.47910887,0.370583179
0.383673643,0.25800146
0.398511856,0.356265767
0.235004925,0.38412094
0.524687236,0.507156323
0.452000245,0.535727437
0.474782864,0.379323453
0.434448243,0.743994533
0.400878672,0.463089634
0.60477682,0.469211625
0.367578292,0.318438288
0.110478075,0.488869931
0.460731244,0.215022005
0.512495705,0.292105058
0.6035972,0.712849193
0.439455138,0.512446426
0.37475746,0.14205691
0.61772514,0.296684178
0.631636325,0.535973464
0.673848939,0.411469305
0.626078669,0.288691773
0.476723262,0.21700372
0.490700074,0.524153743
0.247091135,0.154541355
0.431408207,0.352803867
0.246838495,0.445443749
0.462125573,0.483085162
0.35149597,0.565688579
0.298685733,0.402097002
0.217389787,0.601001949
0.698140074,0.344955573
0.498689123,0.64638256
0.607263011,0.630758332
0.349358162,0.341578233
0.540826619,0.452106675
0.496566536,0.49624308
0.566928008,0.46240764
0.679492771,0.55261464
0.127290617,0.448498485
0.440483919,0.505153659
0.210235841,0.370986877
0.417940063,0.281667485
0.593618567,0.409982827
0.627015742,0.629644059
0.362519228,0.607555504
0.340533854,0.378186419
0.250447995,0.622441423
0.525957883,0.233191037
0.548334731,0.268223692
0.255332238,0.706406071
0.433127961,0.501102352
0.544869215,0.403008749
0.506292137,0.291236647
0.434891175,0.303899697
0.34105952,0.531835873
0.436463334,0.462238932
0.560221364,0.549812957
0.482501971,0.500369533
0.472070225,0.407392966
0.506240256,0.486174938
0.443354228,0.325114318
0.55010472,0.475089994
0.289714777,0.50910165
0.248891222,0.293233498
0.389724709,0.417373401
0.36497483,0.090634996
0.377696031,0.27966771
0.292353647,0.583355526
0.524616684,0.467163049
0.603833041,0.277235212
0.368819673,0.387469034
0.274447416,0.476544638
0.747430059,0.27545323
0.690044094,0.397077037
0.388114774,0.298346526
0.403849187,0.477074219
0.558143703,0.52197291
0.281560098,0.502024752
0.541291949,0.506249507
0.234209803,0.40919378
0.534926128,0.276679485
0.241523682,0.241648684
0.518666926,0.386936896
0.530981308,0.47045389
0.48464303,0.466340355
0.481935479,0.622287162
0.325128817,0.443642072
0.528841011,0.421693234
0.387702008,0.409764216
0.482300769,0.339084431
0.591194677,0.609210262
0.626733056,0.520081923
0.404066399,0.436415158
0.515590467,0.500706319
0.449509346,0.515949753
0.341245181,0.392889069
0.288258453,0.624112321
0.436640465,0.57060325
0.601163165,0.441914119
0.486146858,0.188406596
0.465642048,0.281935265
0.580365527,0.442641
0.445605885,0.627058915
0.4978321,0.54550212
0.341383876,0.445466061
0.441169161,0.637970332
0.31006091,0.182285921
0.406678103,0.476884511
0.332759169,0.55038622
0.56754169,0.398071976
0.429402022,0.452859766
0.229185488,0.581318706
0.615672226,0.546088611
0.38866756,0.628602178
0.375979,0.532188811
0.516714418,0.396545647
0.386180901,0.324201831
0.574266448,0.443648335
0.473620007,0.422316836
0.376170572,0.449420981
0.316177041,0.424139273
0.524958132,0.498162634
0.411971074,0.329189033
0.3378288,0.6379058
0.418539978,0.419649462
0.497157445,0.563751105
0.54694875,0.187801397
0.606477263,0.278405662
0.650873802,0.388891362
0.661096018,0.354304189
0.301178561,0.691953638
0.558781193,0.320316413
0.36976657,0.547266877
0.292513955,0.430985111
